# branch_names=TA,TA,LA; degeneracy=1,1,1
# branch	q_real(1/m)	f(THz)	vg(m/s)
1	8.3432010603e+09	1.8294770000	144.5945071003
1	8.4559420254e+09	1.8331060000	260.3202708288
1	8.5686829905e+09	1.8388190000	376.2410936342
1	8.6814239557e+09	1.8466080000	491.3538145498
1	8.7941649208e+09	1.8564520000	604.6831381915
1	8.9069058859e+09	1.8683080000	715.2259035927
1	9.0196468510e+09	1.8821190000	822.1740088636
1	9.1323878161e+09	1.8978130000	924.6636209497
1	9.2451287812e+09	1.9153020000	1021.6353681971
1	9.3579313534e+09	1.9344860000	1112.9816549018
1	9.4706723185e+09	1.9552540000	1198.1085810913
1	9.5834132836e+09	1.9774820000	1275.8814215841
1	9.6961542487e+09	2.0010410000	1346.1862859922
1	9.8088952138e+09	2.0257920000	1408.6330561621
1	9.9216361789e+09	2.0515920000	1462.8873451049
1	1.0034377144e+10	2.0782900000	1508.7262281614
1	1.0147118109e+10	2.1057350000	1546.0382430019
1	1.0259859074e+10	2.1337720000	1574.6840617144
1	1.0372600039e+10	2.1622450000	1594.5522219692
1	1.0485341004e+10	2.1909950000	1605.6705893489
1	1.0598081970e+10	2.2198670000	1608.1227606005
1	1.0710822935e+10	2.2487050000	1601.4433173228
1	1.0823625507e+10	2.2773530000	1586.5114449002
1	1.0936366472e+10	2.3056550000	1562.4232054561
1	1.1049107437e+10	2.3334230000	1452.8278698566
1	1.1161848402e+10	2.3577920000	1358.1127552614
2	0.0000000000e+00	-0.0000000000	2362.6112698021
2	1.1274096511e+08	0.0423930000	2362.0539581539
2	2.2548193021e+08	0.0847660000	2360.3541576272
2	3.3822289532e+08	0.1270980000	2357.5397338043
2	4.5096386042e+08	0.1693700000	2353.6106866852
2	5.6370482553e+08	0.2115610000	2348.5670162699
2	6.7644579063e+08	0.2536520000	2341.7967529623
2	7.8924836283e+08	0.2956230000	2334.5815384895
2	9.0198932793e+08	0.3374550000	2473.2097663680
2	1.0147302930e+09	0.3843780000	2895.6241300476
2	1.1274712581e+09	0.4413690000	3239.9312662455
2	1.2402122232e+09	0.5006480000	3360.6449692245
2	1.3529531884e+09	0.5619710000	3467.1750907593
2	1.4656941535e+09	0.6250730000	3558.8249912898
2	1.5784351186e+09	0.6896850000	3635.3717461567
2	1.6911760837e+09	0.7555340000	3696.8710865249
2	1.8039170488e+09	0.8223530000	3743.6573993831
2	1.9166580139e+09	0.8898810000	3776.0650717203
2	2.0293989790e+09	0.9578630000	3794.3727593605
2	2.1421399441e+09	1.0260480000	3797.8771779323
2	2.2549425163e+09	1.0941930000	3788.9347692613
2	2.3676834814e+09	1.1620570000	3767.6496658339
2	2.4804244465e+09	1.2294010000	3564.9832850014
2	2.5931654116e+09	1.2899920000	2832.5364514823
2	2.7059063767e+09	1.3310510000	2277.4819155544
2	2.8186473418e+09	1.3717230000	2254.0748263340
2	2.9313883069e+09	1.4119420000	2227.1009425659
2	3.0441292720e+09	1.4516460000	2196.7831889091
2	3.1568702371e+09	1.4907770000	2163.2608932757
2	3.2696112022e+09	1.5292780000	2126.7291147426
2	3.3823521673e+09	1.5670980000	2086.8406029408
2	3.4951547395e+09	1.6041880000	2044.8864987087
2	3.6078957046e+09	1.6405020000	2000.9996069306
2	3.7206366697e+09	1.6759970000	1954.3247564020
2	3.8333776349e+09	1.7106360000	1905.6435839402
2	3.9461186000e+09	1.7443840000	1855.1232830397
2	4.0588595651e+09	1.7772100000	1803.0703751069
2	4.1716005302e+09	1.8090900000	1749.7635159658
2	4.2843414953e+09	1.8400030000	1695.4256302758
2	4.3970824604e+09	1.8699330000	1640.3632394433
2	4.5098234255e+09	1.8988700000	1584.8828648746
2	4.6225643906e+09	1.9268090000	1529.2074312292
2	4.7353053557e+09	1.9537480000	1473.6155943309
2	4.8480463208e+09	1.9796920000	1417.9428627564
2	4.9608488930e+09	2.0046470000	1363.0905179801
2	5.0735898581e+09	2.0286220000	1309.1250613934
2	5.1863308232e+09	2.0516270000	1255.4002185163
2	5.2990717883e+09	2.0736740000	1202.2884184521
2	5.4118127534e+09	2.0947730000	1149.7896612008
2	5.5245537185e+09	2.1149360000	550.8746985672
2	5.6372946836e+09	2.1145420000	-318.8101282972
2	5.7500356487e+09	2.1034950000	-659.4390076176
2	5.8627766138e+09	2.0908770000	-740.5835835814
2	5.9755175789e+09	2.0769180000	-809.0493195508
2	6.0882585441e+09	2.0618430000	-865.0312746027
2	6.2009995092e+09	2.0458750000	-908.5041482193
2	6.3138020813e+09	2.0292310000	-940.1508032045
2	6.4265430465e+09	2.0121270000	-960.2758352635
2	6.5392840116e+09	1.9947700000	-453.7910094677
2	6.6520249767e+09	1.9958420000	606.5222666302
2	6.7647659418e+09	2.0165360000	1140.0645729414
2	6.8775069069e+09	2.0367550000	1113.6201352390
2	6.9902478720e+09	2.0565000000	1087.1756975365
2	7.1029888371e+09	2.0757700000	1060.7591254164
2	7.2157298022e+09	2.0945670000	1034.3704188787
2	7.3284707673e+09	2.1128900000	1008.0095779235
2	7.4412117324e+09	2.1307410000	981.7044681330
2	7.5539526975e+09	2.1481200000	955.4272239250
2	7.6666936626e+09	2.1650280000	929.1778452993
2	7.7794346277e+09	2.1814650000	902.6818322933
2	7.8922371999e+09	2.1974310000	876.4953396118
2	8.0049781650e+09	2.2129280000	850.6247684993
2	8.1177191301e+09	2.2279570000	824.5425833680
2	8.2304600952e+09	2.2425180000	798.4882638192
2	8.3432010603e+09	2.2566120000	772.4896754352
2	8.4559420254e+09	2.2702400000	746.5468182161
2	8.5686829905e+09	2.2834030000	720.6875577441
2	8.6814239557e+09	2.2961030000	694.8840284369
2	8.7941649208e+09	2.3083400000	669.1362302946
2	8.9069058859e+09	2.3201160000	643.4720288995
2	9.0196468510e+09	2.3314320000	617.8914242515
2	9.1323878161e+09	2.3422900000	592.3665507684
2	9.2451287812e+09	2.3526900000	566.7704187269
2	9.3579313534e+09	2.3626350000	541.4475231445
2	9.4706723185e+09	2.3721260000	516.3492419672
2	9.5834132836e+09	2.3811650000	491.1866210554
2	9.6961542487e+09	2.3897530000	466.1075968907
2	9.8088952138e+09	2.3978920000	441.1400350558
2	9.9216361789e+09	2.4055840000	416.2560699680
2	1.0034377144e+10	2.4128300000	391.4278360450
2	1.0147118109e+10	2.4196310000	366.6831988692
2	1.0259859074e+10	2.4259890000	341.9664272759
2	1.0372600039e+10	2.4319030000	317.2217901001
2	1.0485341004e+10	2.4373730000	292.3099594299
2	1.0598081970e+10	2.4423930000	267.0080106060
2	1.0710822935e+10	2.4469550000	-133.1332431111
2	1.0823625507e+10	2.4376140000	-945.3045278279
2	1.0936366472e+10	2.4130220000	-1396.6508557279
2	1.1049107437e+10	2.3874930000	-1369.5376440476
2	1.1161848402e+10	2.3638740000	-1316.3143816537
3	0.0000000000e+00	-0.0000000000	8505.0773305315
3	1.1274096511e+08	0.1526090000	8150.8221814150
3	2.2548193021e+08	0.2925050000	7857.7319856777
3	3.3822289532e+08	0.4345960000	7934.3344717094
3	4.5096386042e+08	0.5772410000	4972.7803736914
3	5.6370482553e+08	0.6130520000	1682.8303870287
3	6.7644579063e+08	0.6376320000	1458.2533467032
3	7.8924836283e+08	0.6653980000	1623.6182621892
3	9.0198932793e+08	0.6959140000	1766.0091505080
3	1.0147302930e+09	0.7287740000	1886.4720632455
3	1.1274712581e+09	0.7636130000	1987.5962617937
3	1.2402122232e+09	0.8001020000	2071.5273959980
3	1.3529531884e+09	0.8379530000	2140.4111157035
3	1.4656941535e+09	0.8769140000	2196.1144149314
3	1.5784351186e+09	0.9167640000	2240.2813630435
3	1.6911760837e+09	0.9573100000	2274.4167014898
3	1.8039170488e+09	0.9983850000	2299.6907847313
3	1.9166580139e+09	1.0398380000	2317.1067737345
3	2.0293989790e+09	1.0815380000	2327.5842327188
3	2.1421399441e+09	1.1233670000	2331.1828660350
3	2.2549425163e+09	1.1652190000	2329.7899674881
3	2.3676834814e+09	1.2069980000	2323.9059758413
3	2.4804244465e+09	1.2486160000	2479.7581782332
3	2.5931654116e+09	1.2959880000	3086.6984285996
3	2.7059063767e+09	1.3593870000	2902.8691814729
3	2.8186473418e+09	1.4001620000	2259.5364804854
3	2.9313883069e+09	1.4404740000	2231.6708980803
3	3.0441292720e+09	1.4802490000	2199.7926718088
3	3.1568702371e+09	1.5194170000	2164.1525919127
3	3.2696112022e+09	1.5579130000	2124.8899863038
3	3.3823521673e+09	1.5956720000	2081.5475884626
3	3.4951547395e+09	1.6326330000	2035.5540784446
3	3.6078957046e+09	1.6687410000	1987.0946813104
3	3.7206366697e+09	1.7039430000	1935.2925636193
3	3.8333776349e+09	1.7381920000	1881.0661402589
3	3.9461186000e+09	1.7714480000	1824.6940670533
3	4.0588595651e+09	1.8036740000	1766.5943277386
3	4.1716005302e+09	1.8348450000	1707.1849060508
3	4.2843414953e+09	1.8649390000	1646.9116513085
3	4.3970824604e+09	1.8939470000	1586.3040095773
3	4.5098234255e+09	1.9218660000	1525.7520990109
3	4.6225643906e+09	1.9487010000	1465.8410968399
3	4.7353053557e+09	1.9744700000	1407.1004491299
3	4.8480463208e+09	1.9991970000	1349.5515441044
3	4.9608488930e+09	2.0229140000	1294.3927616478
3	5.0735898581e+09	2.0456610000	1242.0526045442
3	5.1863308232e+09	2.0674870000	1192.2568087862
3	5.2990717883e+09	2.0884470000	1145.6376894225
3	5.4118127534e+09	2.1086000000	984.7696821976
3	5.5245537185e+09	2.1237870000	712.6065388466
3	5.6372946836e+09	2.1341730000	800.2716610932
3	5.7500356487e+09	2.1525060000	997.3091942799
3	5.8627766138e+09	2.1699630000	949.6033172023
3	5.9755175789e+09	2.1865840000	904.4332081236
3	6.0882585441e+09	2.2024200000	862.2447163622
3	6.2009995092e+09	2.2175270000	822.8966035278
3	6.3138020813e+09	2.2319590000	786.6812413088
3	6.4265430465e+09	2.2457660000	753.2902891581
3	6.5392840116e+09	2.2589920000	722.0251056995
3	6.6520249767e+09	2.2716770000	692.7941097565
3	6.7647659418e+09	2.2838540000	665.2350487579
3	6.8775069069e+09	2.2955500000	639.1249980443
3	6.9902478720e+09	2.3067900000	614.2688985389
3	7.1029888371e+09	2.3175940000	590.4995567473
3	7.2157298022e+09	2.3279810000	567.5940480102
3	7.3284707673e+09	2.3379630000	545.4409099982
3	7.4412117324e+09	2.3475550000	523.9844115462
3	7.5539526975e+09	2.3567670000	503.0016279952
3	7.6666936626e+09	2.3656060000	482.4646937626
3	7.7794346277e+09	2.3740810000	462.1915958269
3	7.8922371999e+09	2.3821970000	442.3010045774
3	8.0049781650e+09	2.3899580000	422.7766162507
3	8.1177191301e+09	2.3973690000	403.2985741496
3	8.2304600952e+09	2.4044310000	383.9041287956
3	8.3432010603e+09	2.4111460000	364.6211457712
3	8.4559420254e+09	2.4175160000	345.3660283293
3	8.5686829905e+09	2.4235400000	326.1109108873
3	8.6814239557e+09	2.4292190000	306.8279278630
3	8.7941649208e+09	2.4345510000	287.4613480914
3	8.9069058859e+09	2.4395350000	268.0390371550
3	9.0196468510e+09	2.4441700000	248.5609950538
3	9.1323878161e+09	2.4484550000	228.9436250406
3	9.2451287812e+09	2.4523860000	209.1297878291
3	9.3579313534e+09	2.4559620000	189.2391965796
3	9.4706723185e+09	2.4591790000	169.2555475288
3	9.5834132836e+09	2.4620360000	149.0808658675
3	9.6961542487e+09	2.4645290000	128.7389907117
3	9.8088952138e+09	2.4666560000	108.2577876440
3	9.9216361789e+09	2.4684140000	87.6372566642
3	1.0034377144e+10	2.4698010000	66.8495321899
3	1.0147118109e+10	2.4708130000	45.9503453861
3	1.0259859074e+10	2.4714500000	24.9954274174
3	1.0372600039e+10	2.4717100000	3.9847782839
3	1.0485341004e+10	2.4715930000	-16.9422741023
3	1.0598081970e+10	2.4711020000	-291.8083789466
3	1.0710822935e+10	2.4611210000	-559.1373346899
3	1.0823625507e+10	2.4510310000	-182.9990110895
3	1.0936366472e+10	2.4545520000	174.3828146914
3	1.1049107437e+10	2.4572890000	109.4560076874
3	1.1161848402e+10	2.4584800000	66.3758172890
